,colour,pattern,disposition,material,texture,location,shape,width_meters,width_centimeters,width_millimeters,width_inches,width_feet,height_meters,height_centimeters,height_millimeters,height_inches,height_feet,length_meters,length_centimeters,length_millimeters,length_inches,length_feet,weight_kilograms,weight_grams,weight_pounds,weight_ounces,value_US dollars,value_euros,value_pounds,temperature_celsius,temperature_fahrenheit,temperature_kelvin,concept,model_name
872,,[],[],"['aluminium', 'polyester', 'rubber', 'steel']",['metallic'],"['construction site', 'garage', 'yard']",['cylindrical'],2.5,2500.0,2500.0,96.0,8.0,3.5,380.0,3800.0,132.0,14.0,12.8,10500.0,5940.0,240.0,24.0,9071.85,135000000.0,10000.0,15000.0,30000.0,25000.0,50000.0,,72.0,300.15,truck,qwen25_7b_standard
873,"['black', 'blue', 'green', 'grey', 'red', 'silver', 'white', 'yellow']",[],[],"['aluminium', 'fiberglass', 'steel']",['metallic'],['garage'],['rectangle'],2.5,2500.0,2500.0,96.0,8.5,3.5,380.0,3800.0,132.0,14.0,12.2,1067.0,10300.0,240.0,20.0,9071.85,15000000.0,10000.0,12000.0,30000.0,35000.0,10000.0,25.0,75.0,300.15,truck,qwen25_7b_standard
874,['blue'],[],[],"['aluminium', 'polyester', 'steel']",['metallic'],[],['cylinder'],2.5,2500.0,2500.0,96.0,8.0,3.5,3800.0,3800.0,132.0,14.0,12.2,1050.0,10300.0,240.0,20.0,9071.85,15000000.0,10000.0,12000.0,30000.0,35000.0,20000.0,,72.0,300.15,truck,qwen25_7b_standard
875,['red'],[],[],"['aluminium', 'polyester', 'steel']",['metallic'],[],['rectangle'],2.5,2500.0,2500.0,84.0,8.0,3.5,380.0,3800.0,132.0,14.0,12.2,10800.0,12000.0,240.0,20.0,9071.85,2000000.0,15000.0,80000.0,30000.0,25000.0,40000.0,25.0,72.0,300.15,truck,qwen25_7b_standard
876,['beige'],[],[],"['aluminium', 'steel']","['metallic', 'smooth']","['garage', 'highway', 'loading dock']",['rectangle'],2.5,2500.0,2500.0,84.0,8.0,3.5,3800.0,3800.0,132.0,14.0,12.8,10700.0,5930.0,240.0,20.0,9071.85,15000000.0,10000.0,1000000.0,30000.0,35000.0,40000.0,25.0,72.0,300.15,truck,qwen25_7b_standard
877,['blue'],[],[],"['aluminium', 'fiberglass', 'steel']",['metallic'],[],['rectangle'],2.5,2500.0,2500.0,84.0,8.5,3.5,380.0,3800.0,132.0,14.0,12.0,1200.0,10000.0,240.0,24.0,6800.0,15000000.0,10000.0,1000000.0,30000.0,35000.0,40000.0,25.0,72.0,300.15,truck,qwen25_7b_standard
878,"['black', 'blue', 'green', 'grey', 'red', 'white', 'yellow']",[],[],"['aluminium', 'fiberglass', 'polyester', 'steel']",['metallic'],['yard'],['rectangle'],2.5,2500.0,2500.0,84.0,8.0,3.5,3600.0,3800.0,132.0,14.0,12.0,1000.0,10300.0,240.0,24.0,9071.85,135000000.0,10000.0,12000.0,35000.0,25000.0,20000.0,,72.0,300.15,truck,qwen25_7b_standard
879,['beige'],[],[],"['aluminium', 'polyester', 'steel']","['metallic', 'rough', 'rubbery']",[],[],2.5,2500.0,2500.0,96.0,8.5,3.5,380.0,3800.0,132.0,14.0,12.2,1000.0,5940.0,240.0,24.0,9071.85,2000000.0,10000.0,80000.0,30000.0,35000.0,20000.0,25.0,72.0,300.15,truck,qwen25_7b_standard
880,['seal brown'],[],[],[],[],[],['cylinder'],0.05,5.0,25.4,1.5,0.15,0.15,8.0,65.0,2.0,0.05,0.15,10.5,100.0,6.0,0.15,0.15,50.0,0.12,1.25,2.5,3.5,0.15,45.0,105.0,310.928,hot dog,qwen25_7b_standard
881,['seal brown'],[],[],['water'],[],[],['cylinder'],0.05,6.5,25.4,1.5,0.1,0.15,8.0,60.0,2.0,0.05,0.15,15.0,100.0,4.0,0.05,0.15,50.0,0.125,0.5,2.5,3.5,0.1,37.0,105.0,300.15,hot dog,qwen25_7b_standard
882,['seal brown'],[],[],['water'],[],[],['cylinder'],0.0254,6.5,25.4,1.5,0.15,0.15,6.5,60.0,1.5,0.05,0.15,10.5,100.0,6.0,0.05,0.15,50.0,0.125,0.5,2.5,3.5,0.15,37.0,105.0,310.928,hot dog,qwen25_7b_standard
883,"['seal brown', 'white']",[],[],[],[],[],['cylinder'],0.05,5.0,25.4,1.5,0.1,0.08,9.0,60.34,2.5,0.05,0.15,15.0,100.0,6.0,0.05,0.15,50.0,0.1,0.5,3.5,3.5,0.15,37.0,102.0,300.15,hot dog,qwen25_7b_standard
884,['seal brown'],[],['soft'],['water'],['soft'],[],['cylinder'],0.0254,5.6,25.4,1.5,0.1,0.05,9.0,60.0,1.5,0.1,0.15,15.0,100.0,4.5,0.15,0.15,50.0,0.12,0.5,3.0,3.5,0.15,37.0,105.0,310.928,hot dog,qwen25_7b_standard
885,['seal brown'],[],[],[],[],[],['cylindrical'],0.05,6.5,25.4,1.5,0.15,0.15,8.5,60.0,1.5,0.05,0.15,10.5,150.0,3.5,0.05,0.15,50.0,0.12,0.5,2.5,3.5,0.15,65.0,105.0,300.15,hot dog,qwen25_7b_standard
886,['seal brown'],[],[],['water'],[],"['festival', 'market', 'stadium', 'street']",['cylinder'],0.045,6.5,25.4,1.5,0.1,0.15,8.0,60.0,2.5,0.1,0.15,10.5,150.0,6.0,0.15,0.15,50.0,0.1,1.25,2.5,3.5,0.15,65.0,105.0,310.928,hot dog,qwen25_7b_standard
887,['seal brown'],[],[],[],[],[],['cylinder'],0.05,6.5,25.4,1.5,0.15,0.15,8.5,60.0,2.5,0.05,0.15,12.0,150.0,4.5,0.05,0.15,50.0,0.12,0.5,2.5,3.5,0.15,65.0,105.0,310.928,hot dog,qwen25_7b_standard
888,['seal brown'],[],['soft'],[],['soft'],['street'],['cylinder'],0.05,5.0,25.4,1.5,0.15,0.15,8.0,60.0,2.5,0.05,0.15,15.0,150.0,3.5,0.05,0.15,50.0,0.125,0.5,2.5,3.5,0.1,65.0,105.0,309.15,hot dog,qwen25_7b_standard
889,['seal brown'],[],[],[],['soft'],[],['cylinder'],0.0254,6.4,32.0,1.5,0.15,0.05,6.5,60.0,1.5,0.05,0.15,15.0,100.0,6.0,0.1,0.15,50.0,0.12,0.5,2.5,3.5,0.25,65.0,102.0,310.92,hot dog,qwen25_7b_standard
890,['seal brown'],[],[],[],['soft'],"['stadium', 'street']",['cylinder'],0.05,5.0,25.4,1.5,0.15,0.15,6.5,60.0,1.5,0.1,0.05,12.7,150.0,6.0,0.05,0.025,50.0,0.125,0.5,2.5,3.5,0.15,60.0,105.0,300.15,hot dog,qwen25_7b_standard
891,['seal brown'],[],['soft'],[],[],['restaurant'],['cylinder'],0.025,7.62,25.4,1.5,0.1,0.1,7.5,60.0,1.5,0.05,0.15,10.5,150.0,4.0,0.05,0.15,50.0,0.12,0.5,3.5,3.5,0.1,65.0,105.0,310.928,hot dog,qwen25_7b_standard
892,['seal brown'],[],[],[],[],[],['cylinder'],0.05,6.0,25.4,1.5,0.15,0.15,7.62,60.0,1.5,0.05,0.15,10.5,100.0,3.5,0.05,0.015,50.0,0.125,0.5,2.5,3.5,0.15,65.0,105.0,310.928,hot dog,qwen25_7b_standard
893,['seal brown'],[],[],[],[],[],['cylinder'],0.05,6.5,30.48,1.5,0.15,0.05,8.0,60.0,1.5,0.05,0.15,12.7,150.0,6.0,0.05,0.015,50.0,0.12,0.5,2.5,3.5,0.25,65.0,105.0,310.928,hot dog,qwen25_7b_standard
894,['seal brown'],[],[],[],[],[],['cylinder'],0.05,7.62,38.1,1.5,0.15,0.15,8.0,60.0,1.5,0.1,0.15,15.0,150.0,4.0,0.1,0.015,50.0,0.12,0.5,2.5,3.5,0.15,50.0,105.0,300.15,hot dog,qwen25_7b_standard
895,['seal brown'],[],[],['water'],['soft'],['street'],['cylinder'],0.15,7.62,30.0,1.5,0.1,0.0254,6.5,60.0,1.5,0.1,0.015,12.0,100.0,3.5,0.05,0.15,50.0,0.1,0.5,2.5,3.5,0.15,60.0,102.2,310.928,hot dog,qwen25_7b_standard
896,['seal brown'],[],['soft'],['water'],[],[],['cylindrical'],0.025,5.0,25.4,1.5,0.15,0.15,8.0,60.0,1.5,0.05,0.05,15.0,100.0,3.5,0.05,0.15,50.0,0.12,0.5,2.5,3.5,0.15,45.0,105.0,300.15,hot dog,qwen25_7b_standard
897,['seal brown'],[],[],['water'],[],[],['cylinder'],0.045,5.6,25.4,1.5,0.15,0.15,8.5,50.0,1.5,0.05,0.15,10.5,150.0,3.5,0.15,0.15,50.0,0.1,0.5,2.5,3.5,0.25,65.0,102.0,310.928,hot dog,qwen25_7b_standard
898,['seal brown'],[],[],[],['soft'],[],['cylinder'],0.0254,5.0,25.4,1.5,0.15,0.045,7.62,50.0,1.5,0.05,0.045,15.0,150.0,4.5,0.05,0.15,50.0,0.125,0.5,2.5,3.5,0.1,65.0,105.0,300.0,hot dog,qwen25_7b_standard
899,['seal brown'],[],[],[],[],[],['cylinder'],0.0254,6.0,25.4,1.5,0.15,0.15,8.0,60.3,1.5,0.05,0.15,10.5,120.0,6.0,0.05,0.025,50.0,0.125,0.5,2.5,2.5,0.15,65.0,102.0,300.0,hot dog,qwen25_7b_standard
900,['black'],[],[],"['glass', 'metal', 'plastic']",[],['living room'],"['circular', 'oval', 'rectangle']",1.5,76.2,700.0,40.5,5.0,1.5,65.0,400.0,32.0,3.0,1.5,40.5,700.0,32.5,10.0,4.5,3500.0,25.5,85.3,200.0,150.0,150.0,23.0,72.0,293.15,TV,qwen25_7b_standard
901,['black'],[],[],"['glass', 'metal', 'plastic']",[],['living room'],"['circular', 'oval', 'rectangle']",1.5,76.2,1200.0,40.5,10.5,1.5,70.0,500.0,32.0,3.5,2.5,40.5,450.0,40.5,10.0,5.2,3500.0,25.0,10.5,200.0,150.0,150.0,23.0,72.0,298.15,TV,qwen25_7b_standard
902,['black'],[],[],"['glass', 'metal', 'plastic']","['rough', 'smooth']",['living room'],"['circular', 'oval', 'rectangle']",1.5,76.2,500.0,40.5,5.0,1.5,70.0,800.0,32.0,3.5,1.5,40.5,500.0,32.0,10.0,5.2,3500.0,25.0,85.3,150.0,150.0,150.0,23.0,72.0,293.15,TV,qwen25_7b_standard
903,"['black', 'grey', 'silver', 'white']",[],[],"['glass', 'metal', 'plastic']",[],['living room'],"['circular', 'oval', 'rectangle']",1.5,76.2,700.0,40.5,10.5,1.5,65.0,500.0,32.0,3.0,1.5,50.0,500.0,40.5,10.5,5.2,3500.0,25.5,85.3,200.0,150.0,100.0,23.0,72.0,298.15,TV,qwen25_7b_standard
904,['black'],[],[],"['glass', 'metal', 'plastic']",[],['living room'],"['circular', 'oval', 'rectangle']",1.5,76.2,750.0,40.5,10.0,1.5,65.0,500.0,32.0,0.5,1.5,40.5,7000.0,40.5,10.5,7.5,3500.0,25.5,85.3,200.0,150.0,100.0,23.0,72.0,293.15,TV,qwen25_7b_standard
905,['black'],[],[],"['glass', 'metal', 'plastic']",[],['living room'],"['circular', 'oval', 'rectangle']",1.5,50.0,1050.0,40.5,10.0,1.5,50.0,400.0,32.0,3.0,1.5,50.0,1000.0,40.5,10.5,5.2,3500.0,25.0,60.0,200.0,150.0,0.0,23.0,72.0,298.15,TV,qwen25_7b_standard
906,['black'],[],[],"['glass', 'metal', 'plastic']","['glossy', 'matted']",['living room'],"['circular', 'oval', 'rectangle']",1.5,76.2,500.0,40.5,10.0,1.5,70.0,450.0,32.0,3.0,1.5,40.5,500.0,32.5,10.0,5.2,3500.0,25.0,10.5,50.0,150.0,150.0,23.0,72.0,298.15,TV,qwen25_7b_standard
907,['black'],[],[],"['glass', 'metal', 'plastic']",[],['living room'],"['circular', 'oval', 'rectangle']",1.5,76.2,1200.0,40.5,10.5,1.5,50.0,400.0,32.0,3.0,1.5,40.5,700.0,40.5,10.0,8.5,3500.0,25.0,120.5,200.0,150.0,150.0,22.0,72.0,298.15,TV,qwen25_7b_standard
908,"['black', 'grey', 'silver', 'white']",[],[],"['glass', 'metal', 'plastic']","['matted', 'metallic']",['living room'],"['circular', 'oval', 'rectangle']",1.5,76.2,750.0,40.5,10.0,1.5,65.0,800.0,32.0,3.5,1.5,40.5,5000.0,40.5,10.5,8.5,3500.0,25.5,50.5,50.0,150.0,150.0,23.0,72.0,298.15,TV,qwen25_7b_standard
909,"['black', 'grey', 'silver', 'white']",[],[],"['glass', 'metal', 'plastic']",[],['living room'],"['circular', 'oval', 'rectangle']",1.5,76.2,1000.0,40.5,10.0,1.5,65.0,450.0,32.0,3.0,1.5,40.5,500.0,32.5,10.0,5.2,3500.0,25.5,10.5,150.0,150.0,150.0,23.0,72.0,298.15,TV,qwen25_7b_standard
910,"['black', 'grey', 'silver', 'white']",[],['social'],"['glass', 'metal', 'plastic']","['matted', 'metallic']",['living room'],"['circular', 'oval', 'rectangle']",1.5,76.2,1200.0,40.5,10.0,1.5,65.0,600.0,32.0,3.5,1.5,70.0,500.0,32.5,10.5,5.2,3500.0,25.0,50.4,150.0,150.0,150.0,23.0,72.0,298.15,TV,qwen25_7b_standard
911,"['black', 'grey', 'silver', 'white']",[],[],"['glass', 'metal', 'plastic']",[],"['bedroom', 'kitchen', 'living room']","['circular', 'oval', 'rectangle']",1.5,76.2,700.0,40.5,12.0,1.5,75.0,500.0,32.0,3.0,1.5,76.2,5500.0,32.5,10.5,8.5,3500.0,25.0,10.5,200.0,150.0,150.0,22.0,72.0,298.15,TV,qwen25_7b_standard
912,"['black', 'grey', 'silver', 'white']",[],[],"['glass', 'metal', 'plastic']",[],['living room'],"['circular', 'oval', 'rectangle']",1.5,70.0,1200.0,40.5,10.0,1.5,50.0,500.0,32.0,3.0,1.5,50.0,450.0,32.5,10.0,5.2,3500.0,25.5,120.5,150.0,150.0,150.0,23.0,72.0,293.15,TV,qwen25_7b_standard
913,['black'],[],[],"['glass', 'metal', 'plastic']",[],['living room'],"['circular', 'oval', 'rectangle']",1.5,76.2,500.0,40.5,5.0,1.5,65.0,500.0,32.0,3.5,1.5,50.0,1000.0,32.5,12.0,5.2,3500.0,25.0,10.5,200.0,150.0,150.0,23.0,72.0,293.15,TV,qwen25_7b_standard
914,"['black', 'grey', 'silver', 'white']",[],[],"['glass', 'metal', 'plastic', 'rubber']",['metallic'],['living room'],"['circular', 'oval', 'rectangle']",1.5,76.2,700.0,40.5,10.0,1.5,50.0,500.0,32.0,3.0,1.5,50.0,5000.0,32.5,10.0,5.0,3500.0,25.0,60.0,100.0,150.0,150.0,22.0,72.0,293.15,TV,qwen25_7b_standard
915,"['black', 'grey', 'silver', 'white']",[],[],"['glass', 'metal', 'plastic']","['glossy', 'matted', 'metallic']",['living room'],"['circular', 'oval', 'rectangle']",1.5,76.2,500.0,40.5,10.0,1.5,70.0,500.0,32.0,3.5,1.5,70.0,500.0,32.0,12.0,5.2,3500.0,25.0,120.5,200.0,150.0,150.0,23.0,72.0,298.15,TV,qwen25_7b_standard
916,"['black', 'grey', 'silver', 'white']",[],[],"['glass', 'metal', 'plastic']","['glossy', 'matted', 'smooth']",['living room'],"['circular', 'oval', 'rectangle']",1.5,50.0,700.0,40.5,12.0,1.5,76.2,500.0,32.0,3.5,1.5,70.0,500.0,40.5,10.5,5.2,3500.0,20.5,10.5,150.0,150.0,150.0,23.0,72.0,293.15,TV,qwen25_7b_standard
917,"['black', 'grey', 'silver', 'white']",[],[],"['glass', 'metal', 'plastic']",[],['living room'],"['circular', 'oval', 'rectangle']",1.5,76.2,800.0,40.5,10.5,1.5,50.0,600.0,32.0,0.5,1.5,50.0,500.0,40.5,10.5,5.0,5000.0,25.5,80.0,200.0,150.0,0.0,23.0,72.0,298.15,TV,qwen25_7b_standard
918,['black'],[],[],"['glass', 'metal', 'plastic']",[],['living room'],"['circular', 'oval', 'rectangle']",1.5,76.2,1200.0,40.5,10.0,1.5,65.0,450.0,32.0,3.5,2.5,50.0,380.0,40.5,10.5,5.2,5000.0,25.5,80.0,200.0,150.0,250.0,23.0,72.0,298.15,TV,qwen25_7b_standard
919,"['black', 'grey', 'silver', 'white']",[],[],"['glass', 'metal', 'plastic']","['glossy', 'matted', 'metallic']","['bedroom', 'kitchen', 'living room']","['circular', 'oval', 'rectangle']",1.5,70.0,1500.0,40.5,5.0,1.5,65.0,500.0,32.0,3.0,2.5,50.0,450.0,40.5,10.5,3.5,3500.0,20.5,85.3,150.0,200.5,150.0,23.0,72.0,298.15,TV,qwen25_7b_standard
920,"['white', 'yellow']",[],['sweet'],[],[],['bakery'],"['heart', 'oval', 'rectangle', 'round', 'square', 'star']",0.3,15.0,150.0,6.0,3.0,0.15,8.0,80.0,2.0,0.5,0.15,20.0,150.0,6.0,3.0,0.5,500.0,2.0,8.0,2.5,3.5,2.0,170.0,350.0,310.95,cake,qwen25_7b_standard
921,"['black', 'blue', 'green', 'red', 'white', 'yellow']",[],['sweet'],[],[],['shop'],"['heart', 'oval', 'rectangle', 'round', 'square', 'star']",0.15,15.0,150.0,6.0,2.0,0.15,8.0,80.0,2.5,0.5,0.15,20.0,150.0,6.0,2.5,0.5,500.0,2.2,8.0,2.5,5.0,2.5,170.0,350.0,310.95,cake,qwen25_7b_standard
922,"['black', 'blue', 'green', 'red', 'white', 'yellow']",[],['sweet'],[],[],['shop'],"['heart', 'oval', 'rectangle', 'round', 'square']",0.15,20.0,150.0,6.0,2.5,0.15,8.0,80.0,2.5,0.5,0.15,20.0,200.0,6.0,2.5,0.5,500.0,2.2,8.0,2.5,3.5,2.0,170.0,350.0,310.95,cake,qwen25_7b_standard
923,"['black', 'green', 'red', 'white', 'yellow']",[],['sweet'],[],[],['bakery'],"['heart', 'oval', 'rectangle', 'round', 'square']",0.3,20.0,150.0,6.0,2.5,0.15,8.0,80.0,2.5,0.5,0.3,20.0,150.0,6.0,3.0,0.5,500.0,2.2,8.0,2.5,5.0,1.5,160.0,350.0,310.95,cake,qwen25_7b_standard
924,"['black', 'blue', 'green', 'red', 'white', 'yellow']",[],['sweet'],[],[],['bakery'],"['heart', 'oval', 'rectangle', 'round', 'square', 'triangle']",0.15,20.0,150.0,6.0,2.5,0.15,8.0,80.0,3.0,0.5,0.15,20.0,150.0,6.0,3.0,0.5,350.0,2.0,8.0,2.5,3.5,2.0,170.0,350.0,310.95,cake,qwen25_7b_standard
925,['white'],[],['sweet'],[],[],['bakery'],"['heart', 'oval', 'rectangle', 'regular hexagon', 'round', 'square']",0.15,20.0,180.0,6.0,2.5,0.15,8.0,80.0,3.0,0.5,0.15,20.0,150.0,6.0,3.0,0.5,500.0,2.2,8.0,2.5,3.5,2.5,170.0,350.0,310.95,cake,qwen25_7b_standard
926,['white'],[],['sweet'],[],[],['bakery'],"['heart', 'oval', 'rectangle', 'round', 'square']",0.15,20.0,180.0,6.0,2.0,0.15,8.0,80.0,2.0,0.5,0.15,20.0,150.0,6.0,2.5,0.5,500.0,1.5,8.0,3.5,3.5,2.0,170.0,350.0,310.95,cake,qwen25_7b_standard
927,,[],['sweet'],[],[],['bakery'],"['circle', 'heart', 'oval', 'rectangle', 'round', 'square']",0.15,20.0,150.0,6.0,2.5,0.15,8.0,80.0,3.0,0.5,0.15,20.0,150.0,6.0,2.5,0.5,500.0,2.0,8.0,2.5,3.5,1.5,170.0,350.0,310.95,cake,qwen25_7b_standard
928,['white'],[],['sweet'],[],[],['bakery'],"['heart', 'rectangle', 'regular hexagon', 'round', 'square', 'triangle']",0.15,20.0,150.0,6.0,2.0,0.15,8.0,80.0,3.0,0.5,0.15,20.0,200.0,6.0,2.5,0.5,500.0,2.0,8.0,2.5,3.5,2.0,170.0,350.0,304.15,cake,qwen25_7b_standard
929,"['black', 'blue', 'green', 'orange', 'purple', 'red', 'white', 'yellow']",[],['sweet'],[],[],"['bakery', 'kitchen', 'restaurant', 'shop']","['circle', 'heart', 'oval', 'rectangle', 'round', 'square']",0.3,15.0,150.0,6.0,2.5,0.15,8.0,80.0,3.0,0.5,0.15,20.0,150.0,6.0,3.0,0.5,500.0,2.0,8.0,2.5,3.5,1.5,170.0,350.0,310.95,cake,qwen25_7b_standard
930,['white'],[],['sweet'],[],[],['bakery'],"['eye', 'oval', 'rectangle', 'regular hexagon', 'round', 'square']",0.15,20.0,150.0,6.0,2.0,0.15,8.0,100.0,3.0,0.5,0.15,20.0,150.0,6.0,3.0,0.5,500.0,2.2,8.0,2.5,3.5,2.0,170.0,350.0,320.15,cake,qwen25_7b_standard
931,"['white', 'yellow']",[],['edible'],[],[],['bakery'],"['heart', 'oval', 'rectangle', 'round', 'square']",0.15,20.0,180.0,6.0,3.0,0.15,8.0,80.0,2.5,0.5,0.15,20.0,200.0,6.0,3.0,0.5,500.0,2.2,8.0,2.5,3.5,2.5,170.0,350.0,310.95,cake,qwen25_7b_standard
932,"['blue', 'green', 'red', 'white', 'yellow']",[],['sweet'],[],[],['bakery'],"['heart', 'oval', 'rectangle', 'round', 'square', 'star']",0.15,15.0,150.0,6.0,2.5,0.15,8.0,80.0,3.0,0.5,0.15,20.0,200.0,6.0,1.5,0.5,350.0,2.0,8.0,2.5,3.5,2.5,175.0,350.0,310.95,cake,qwen25_7b_standard
933,"['black', 'blue', 'green', 'orange', 'red', 'white', 'yellow']",[],['sweet'],[],[],['bakery'],"['heart', 'oval', 'rectangle', 'round', 'square']",0.15,20.0,180.0,6.0,2.5,0.15,8.0,100.0,3.0,0.5,0.15,20.0,150.0,8.0,2.5,0.5,500.0,2.2,8.0,2.5,3.5,1.5,170.0,350.0,310.95,cake,qwen25_7b_standard
934,['white'],[],['sweet'],[],[],['bakery'],"['heart', 'oval', 'rectangle', 'round', 'square', 'star']",0.15,15.0,180.0,6.0,2.5,0.15,8.0,80.0,3.0,0.5,0.15,20.0,200.0,6.0,2.5,0.5,300.0,2.2,8.0,2.5,3.5,2.0,175.0,350.0,303.15,cake,qwen25_7b_standard
935,['white'],[],['sweet'],[],[],"['bakery', 'home', 'kitchen', 'restaurant']","['heart', 'oval', 'rectangle', 'round', 'square', 'star']",0.15,20.0,180.0,6.0,2.5,0.15,8.0,80.0,2.5,0.5,0.15,20.0,200.0,8.0,2.5,0.5,500.0,2.2,8.0,2.5,3.5,2.0,175.0,350.0,303.15,cake,qwen25_7b_standard
936,"['black', 'blue', 'green', 'orange', 'pink', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],['sweet'],[],[],['bakery'],"['heart', 'oval', 'rectangle', 'round', 'square']",0.15,20.0,180.0,6.0,2.0,0.15,8.0,80.0,2.0,0.5,0.15,20.0,200.0,6.0,3.0,0.5,500.0,2.0,8.0,2.5,3.5,1.5,170.0,350.0,343.15,cake,qwen25_7b_standard
937,"['black', 'blue', 'green', 'orange', 'purple', 'red', 'white', 'yellow']",[],['sweet'],[],[],"['bakery', 'coffee shop', 'grocery', 'home', 'kitchen', 'store']","['heart', 'oval', 'rectangle', 'round', 'square']",0.15,20.0,150.0,6.0,2.5,0.15,8.0,80.0,3.0,0.5,0.15,20.0,200.0,6.0,3.0,0.5,500.0,2.0,8.0,2.5,3.5,2.0,170.0,350.0,310.95,cake,qwen25_7b_standard
938,['white'],[],['sweet'],[],[],['bakery'],"['oval', 'rectangle', 'regular hexagon', 'round', 'square']",0.15,15.0,180.0,6.0,3.0,0.15,8.0,80.0,2.0,0.5,0.15,20.0,180.0,6.0,1.5,0.5,500.0,2.2,8.0,3.5,3.5,2.5,170.0,350.0,303.15,cake,qwen25_7b_standard
939,"['black', 'blue', 'green', 'red', 'white', 'yellow']",[],['edible'],[],[],,"['heart', 'oval', 'rectangle', 'round', 'square']",0.15,20.0,200.0,6.0,2.0,0.15,8.0,80.0,2.5,0.5,0.15,20.0,200.0,6.0,1.5,0.5,500.0,1.5,8.0,2.5,3.5,2.0,160.0,350.0,307.15,cake,qwen25_7b_standard
940,['black'],[],['strong'],"['aluminium', 'plastic', 'steel']",['metallic'],['parking lot'],[],1.2,75.0,800.0,60.0,2.5,1.2,100.0,1200.0,54.0,4.5,2.5,210.0,2400.0,80.0,15.0,250.0,250000.0,450.0,2000.0,5000.0,4500.0,2000.0,,,293.15,motorcycle,qwen25_7b_standard
941,"['black', 'blue', 'green', 'or', 'red', 'silver', 'white', 'yellow']",[],[],"['aluminium', 'fiberglass', 'plastic', 'steel']",['metallic'],['parking lot'],[],1.25,80.0,800.0,60.0,2.5,1.2,110.0,1050.0,54.0,4.5,2.5,210.0,2400.0,8.0,14.0,250.0,250000.0,450.0,2000.0,5000.0,4500.0,500.0,,72.0,298.15,motorcycle,qwen25_7b_standard
942,['black'],[],[],"['aluminium', 'leather', 'plastic', 'steel']",['metallic'],,[],1.2,80.5,800.0,60.0,2.0,1.25,120.0,1200.0,54.0,5.0,2.5,210.0,2500.0,8.0,12.0,250.0,250000.0,450.0,25000.0,5000.0,2500.0,3000.0,,72.0,298.15,motorcycle,qwen25_7b_standard
943,,[],[],"['aluminium', 'leather', 'plastic', 'rubber', 'steel']",['metallic'],['garage'],[],1.2,80.0,800.0,60.0,2.0,1.25,100.0,1200.0,54.0,4.5,2.5,210.0,2400.0,8.0,15.0,250.0,250000.0,450.0,28000.0,5000.0,2500.0,1200.0,,,298.15,motorcycle,qwen25_7b_standard
944,['black'],[],[],"['aluminium', 'plastic', 'steel']",['metallic'],,[],1.25,70.0,800.0,60.0,2.5,1.25,100.0,1200.0,54.0,5.0,2.5,210.0,2400.0,80.0,14.4,250.0,250000.0,450.0,25000.0,2000.0,2500.0,2500.0,,72.0,298.15,motorcycle,qwen25_7b_standard
945,['black'],[],[],"['aluminium', 'leather', 'plastic', 'steel']",['metallic'],"['garage', 'parking lot', 'street']",[],1.2,80.0,800.0,60.0,2.5,1.2,120.0,1200.0,54.0,4.5,2.5,210.0,2400.0,80.0,14.76,250.0,250000.0,450.0,20000.0,2500.0,2500.0,1500.0,,72.0,293.15,motorcycle,qwen25_7b_standard
946,['black'],[],[],"['aluminium', 'plastic', 'steel']",['metallic'],['garage'],[],1.2,80.0,800.0,60.0,2.5,1.2,110.0,1200.0,54.0,5.0,2.5,200.0,2400.0,8.0,14.1,250.0,250000.0,450.0,15000.0,2000.0,2500.0,1200.0,,72.0,293.15,motorcycle,qwen25_7b_standard
947,"['black', 'blue', 'green', 'red', 'silver', 'white', 'yellow']",[],[],"['aluminium', 'leather', 'plastic', 'steel']",['metallic'],['garage'],[],1.2,80.0,800.0,60.0,2.5,1.2,120.0,1200.0,54.0,3.0,2.5,240.0,2500.0,80.0,14.76,250.0,250000.0,450.0,2000.0,2500.0,2500.0,2000.0,,,298.15,motorcycle,qwen25_7b_standard
948,,[],['fast'],"['aluminium', 'plastic', 'steel']",[],"['garage', 'parking lot', 'shop', 'street']",[],1.25,60.0,750.0,60.0,2.5,1.25,100.0,1200.0,52.0,3.0,2.5,210.0,2400.0,8.0,15.0,250.0,250000.0,450.0,25000.0,5000.0,2500.0,2500.0,20.5,,298.15,motorcycle,qwen25_7b_standard
949,['black'],[],['fast'],"['aluminium', 'plastic', 'rubber', 'steel']",['metallic'],['garage'],[],1.25,70.0,800.0,60.0,2.5,1.25,110.0,1200.0,54.0,4.5,2.5,210.0,2400.0,8.0,14.76,250.0,250000.0,450.0,25000.0,5000.0,2000.0,2500.0,20.5,72.0,298.15,motorcycle,qwen25_7b_standard
950,"['black', 'blue', 'green', 'or', 'red', 'silver', 'white', 'yellow']",[],[],"['aluminium', 'leather', 'plastic', 'steel']",['metallic'],['parking lot'],[],1.25,70.0,650.0,60.0,2.5,1.2,120.0,1050.0,54.0,4.5,2.5,200.0,2400.0,8.0,14.0,250.0,250000.0,450.0,20000.0,2500.0,2000.0,2500.0,,,298.15,motorcycle,qwen25_7b_standard
