,colour,pattern,disposition,material,texture,location,shape,width_meters,width_centimeters,width_millimeters,width_inches,width_feet,height_meters,height_centimeters,height_millimeters,height_inches,height_feet,length_meters,length_centimeters,length_millimeters,length_inches,length_feet,weight_kilograms,weight_grams,weight_pounds,weight_ounces,value_US dollars,value_euros,value_pounds,temperature_celsius,temperature_fahrenheit,temperature_kelvin,concept,model_name
801,"['green', 'red', 'yellow']",[],[],[],['metallic'],"['highway', 'road', 'schoolhouse']","['circle', 'octagon', 'rectangle', 'triangle']",1.5,75.0,800.0,24.0,4.5,3.0,120.0,1200.0,36.0,10.0,1.8,150.0,150.0,24.0,6.5,2.2,500.0,20.0,8.5,0.0,0.0,0.0,20.0,0.0,293.15,traffic light,phi3mini_4k_instruct_q4
802,[],[],[],[],['metallic'],[],"['circle', 'octagon', 'rectangle']",2.5,100.0,150.0,24.0,4.5,3.0,120.0,1200.0,24.0,2.5,2.5,150.0,150.0,24.0,6.6,10.0,500.0,25.0,10.5,0.0,0.0,0.0,15.5,65.2,293.15,traffic light,phi3mini_4k_instruct_q4
803,"['green', 'red', 'yellow']",[],[],[],['metallic'],[],"['circle', 'octagon', 'rectangle', 'triangle']",1.5,120.0,150.0,30.0,4.5,3.0,120.0,1200.0,24.0,20.0,2.5,150.0,150.0,24.0,6.6,10.5,2000.0,15.0,16.0,0.0,,0.0,,65.0,298.15,traffic light,phi3mini_4k_instruct_q4
804,"['green', 'red', 'yellow']",[],[],[],['metallic'],[],"['circle', 'octagon', 'rectangle']",2.5,150.0,150.0,24.0,4.5,3.0,120.0,1200.0,24.0,13.0,2.5,120.0,100.0,30.0,12.0,2.5,2500.0,15.0,2.5,0.0,0.0,,,,298.15,traffic light,phi3mini_4k_instruct_q4
805,"['green', 'red', 'yellow']",[],[],[],['metallic'],"['highway', 'road']","['circle', 'octagon', 'rectangle', 'triangle']",1.5,100.0,150.0,36.0,4.5,3.0,150.0,900.0,24.0,3.5,1.8,120.0,230.0,12.0,2.5,7.5,1000.0,50.0,2.5,0.0,0.0,0.0,,70.0,298.15,traffic light,phi3mini_4k_instruct_q4
806,"['green', 'red', 'yellow']",[],[],[],['metallic'],"['crosswalk', 'highway', 'parking lot', 'road']","['circle', 'octagon', 'square']",2.5,100.0,75.0,24.0,4.5,3.0,120.0,1000.0,24.0,10.0,3.0,120.0,150.0,24.0,2.5,2.5,2500.0,15.0,2.5,,0.0,,0.0,65.2,298.15,traffic light,phi3mini_4k_instruct_q4
807,"['green', 'red', 'yellow']",[],[],[],['metallic'],[],"['circle', 'octagon']",1.5,150.0,150.0,24.0,4.5,3.0,120.0,120.0,24.0,10.0,3.0,150.0,150.0,24.0,6.5,22.5,500.0,15.0,2.5,0.0,0.0,0.0,,75.0,,traffic light,phi3mini_4k_instruct_q4
808,"['green', 'red', 'yellow']",[],[],[],['metallic'],[],"['circle', 'octagon', 'rectangle']",2.5,150.0,80.0,30.0,4.5,3.0,120.0,1200.0,36.0,3.5,3.0,90.0,1200.0,24.0,6.5,2.5,1500.0,50.0,2.2,0.0,0.0,0.0,15.0,65.2,298.15,traffic light,phi3mini_4k_instruct_q4
809,"['green', 'red', 'yellow']",[],[],[],['metallic'],[],"['circle', 'octagon']",1.8,120.0,75.0,24.0,4.5,2.5,150.0,1200.0,24.0,12.5,2.5,100.0,150.0,24.0,6.5,20.0,2.5,50.0,1.5,0.0,0.0,,15.5,65.2,298.15,traffic light,phi3mini_4k_instruct_q4
810,"['green', 'red', 'yellow']",[],[],[],[],"['airfield', 'highway', 'road', 'schoolhouse', 'train station']","['circle', 'octagon', 'triangle']",1.5,120.0,150.0,24.0,4.5,3.0,120.0,1000.0,48.0,10.0,3.0,150.0,150.0,36.0,6.6,5.0,1.2,5.0,16.0,0.0,0.0,0.0,15.0,65.2,293.15,traffic light,phi3mini_4k_instruct_q4
811,"['green', 'red', 'yellow']",[],[],[],['metallic'],[],"['circle', 'octagon', 'polygon', 'rectangle']",2.5,150.0,150.0,36.0,4.5,3.0,120.0,1200.0,36.0,12.0,2.5,90.0,150.0,24.0,6.0,5.0,2.2,15.0,16.0,0.0,0.0,0.0,,,293.15,traffic light,phi3mini_4k_instruct_q4
812,"['green', 'red', 'yellow']",[],"['functional', 'repairable']",[],['metallic'],[],"['circle', 'octagon', 'rectangle']",2.5,90.0,150.0,24.0,4.5,2.5,120.0,150.0,24.0,10.0,3.0,120.0,150.0,24.0,4.5,20.5,2500.0,15.0,1.5,0.0,0.0,0.0,,65.2,0.0,traffic light,phi3mini_4k_instruct_q4
813,"['green', 'red', 'yellow']",[],[],[],['metallic'],[],"['circle', 'octagon', 'rectangle']",2.5,100.0,100.0,24.0,4.5,3.0,150.0,150.0,36.0,10.0,2.0,100.0,100.0,24.0,6.5,2.5,800.0,15.0,2.5,0.0,0.0,0.0,,,298.15,traffic light,phi3mini_4k_instruct_q4
814,"['green', 'red', 'yellow']",[],['intelligent'],[],[],[],"['circle', 'rectangle']",1.8,120.0,150.0,24.0,4.5,3.0,120.0,1200.0,24.0,15.0,2.5,75.0,300.0,12.0,6.5,5.5,2500.0,15.0,1.5,,0.0,,,,298.15,traffic light,phi3mini_4k_instruct_q4
815,"['green', 'red', 'yellow']",[],[],[],['metallic'],[],"['circle', 'octagon', 'rectangle', 'triangle']",1.5,120.0,150.0,24.0,4.5,3.0,120.0,1200.0,36.0,10.0,2.5,150.0,150.0,36.0,6.0,30.0,1500.0,14.0,16.0,0.0,0.0,0.0,20.0,,298.15,traffic light,phi3mini_4k_instruct_q4
816,[],[],[],[],"['matted', 'metallic', 'smooth']","['booth', 'highway', 'parking lot', 'schoolhouse', 'street']","['circle', 'octagon']",1.8,120.0,75.0,24.0,4.5,3.0,120.0,120.0,36.0,10.0,1.8,100.0,300.0,24.0,4.5,5.0,1.5,15.0,16.0,0.0,0.0,0.0,25.0,70.0,295.15,traffic light,phi3mini_4k_instruct_q4
817,[],[],['safe'],[],['metallic'],"['highway', 'road', 'schoolhouse', 'street']","['circle', 'octagon']",1.5,90.0,150.0,24.0,4.5,3.0,120.0,120.0,24.0,3.5,3.0,150.0,200.0,24.0,6.0,10.0,1000.0,25.0,2.5,0.0,0.0,0.0,,75.0,298.15,traffic light,phi3mini_4k_instruct_q4
818,"['green', 'red', 'yellow']",[],[],[],['metallic'],[],"['circle', 'octagon', 'rectangle', 'triangle']",1.5,100.0,150.0,24.0,4.5,3.0,120.0,150.0,24.0,20.0,2.5,120.0,250.0,30.0,6.5,2.2,1500.0,200.0,8.0,0.0,0.0,0.0,,60.0,0.0,traffic light,phi3mini_4k_instruct_q4
819,"['green', 'red', 'yellow']",[],[],[],"['metallic', 'smooth']","['highway', 'road', 'street']",['octagon'],1.5,120.0,150.0,24.0,4.0,3.0,120.0,150.0,48.0,10.0,1.8,120.0,150.0,24.0,2.5,2.5,500.0,15.0,1.5,0.0,,0.0,0.0,65.2,293.15,traffic light,phi3mini_4k_instruct_q4
820,"['seal brown', 'yellow']",[],[],"['tree', 'wood']","['fibrous', 'smooth', 'soft']","['farm', 'garden']",[],0.15,18.0,85.0,3.18,3.5,0.3,200.0,180.0,18.6,18.5,0.3,15.2,150.0,6.8,1.5,0.2,120.0,0.25,6.5,0.0,,,27.0,75.0,295.37,banana,phi3mini_4k_instruct_q4
821,"['seal brown', 'yellow']",[],[],"['tree', 'wood']","['fibrous', 'smooth', 'soft']",['coast'],['oval'],0.02,20.0,17.5,3.13,1.5,3.0,150.0,200.0,24.0,1.5,0.3,20.0,150.0,6.5,2.5,0.1,120.0,0.33,6.5,,,,27.0,75.0,295.15,banana,phi3mini_4k_instruct_q4
822,"['green', 'seal brown', 'yellow']",[],[],"['soil', 'water']","['fibrous', 'smooth', 'soft']",[],[],0.05,20.0,150.0,3.13,0.2,3.0,150.0,170.0,20.0,1.5,0.5,15.2,150.0,7.5,1.5,0.12,120.0,0.26,6.5,,,,27.0,75.0,295.15,banana,phi3mini_4k_instruct_q4
823,"['seal brown', 'yellow']",[],[],"['tree', 'wood']","['fibrous', 'smooth']",[],['oblong'],0.02,20.0,120.0,3.13,0.3,3.0,22.6,180.0,18.0,22.0,0.5,18.2,180.0,6.5,1.5,0.25,120.0,0.33,6.5,,,,27.0,75.0,295.15,banana,phi3mini_4k_instruct_q4
824,"['green', 'seal brown', 'yellow']",[],[],[],"['smooth', 'soft']","['garden', 'greenhouse']",['oval'],0.15,15.0,150.0,3.13,1.5,3.6,150.0,150.0,20.0,2.0,0.5,20.0,180.0,7.5,1.5,0.12,100.0,0.25,6.0,,0.5,0.0,27.0,75.0,293.15,banana,phi3mini_4k_instruct_q4
825,"['green', 'seal brown', 'yellow']",[],[],"['mud', 'soil']","['fibrous', 'smooth']",[],"['oblong', 'pear-shaped']",0.1,15.0,20.0,3.13,1.5,3.0,150.0,200.0,11.0,12.0,0.2,20.0,150.0,7.5,1.5,0.12,120.0,0.33,8.5,,,,27.0,75.0,295.37,banana,phi3mini_4k_instruct_q4
826,"['green', 'seal brown', 'yellow']",[],[],"['soil', 'tree']","['fibrous', 'smooth', 'soft']","['garden', 'greenhouse']",['oval'],0.15,15.0,150.0,3.1,1.5,3.0,180.0,150.0,22.0,1.5,0.3,18.2,150.0,8.0,2.5,0.1,120.0,0.33,6.5,,,,27.0,70.0,295.15,banana,phi3mini_4k_instruct_q4
827,"['green', 'yellow']",[],[],"['soil', 'water']","['fibrous', 'smooth', 'soft']",[],['oval'],0.02,20.0,80.0,8.5,0.5,3.0,150.0,150.0,12.75,1.5,0.3,15.0,150.0,7.5,1.5,0.25,120.0,0.33,8.5,0.0,0.0,0.0,27.0,75.0,295.37,banana,phi3mini_4k_instruct_q4
828,"['green', 'seal brown', 'yellow']",[],[],"['latex', 'soil', 'tree', 'wood']","['fibrous', 'smooth']",[],['oval'],0.15,20.0,180.0,8.5,0.5,0.02,150.0,200.0,18.0,1.5,0.3,20.0,150.0,7.5,2.5,0.2,120.0,0.25,6.5,0.0,,,27.0,70.0,298.15,banana,phi3mini_4k_instruct_q4
829,"['seal brown', 'yellow']",[],[],[],"['smooth', 'soft']",[],['oval'],0.1,15.0,80.0,3.13,0.5,3.0,23.0,200.0,18.3,12.0,0.15,18.2,150.0,6.5,2.0,0.2,120.0,0.2,1.0,,0.0,,27.0,70.0,293.15,banana,phi3mini_4k_instruct_q4
830,"['green', 'yellow']",[],[],['wood'],"['fibrous', 'smooth']",[],['oval'],0.3,18.0,80.0,3.13,3.5,3.0,150.0,150.0,25.0,2.0,0.2,15.2,150.0,6.5,1.8,0.12,120.0,0.33,6.5,,,,27.0,75.0,298.15,banana,phi3mini_4k_instruct_q4
831,"['green', 'yellow']",[],[],[],"['fibrous', 'smooth']",[],['oblong'],0.1,20.0,25.0,3.1,0.2,3.0,150.0,150.0,20.0,18.0,0.2,20.0,180.0,7.5,1.5,0.12,120.0,0.25,6.5,0.0,0.0,0.4,27.0,75.0,295.37,banana,phi3mini_4k_instruct_q4
832,"['green', 'seal brown', 'yellow']",[],[],[],"['fibrous', 'smooth']",[],['oval'],0.3,15.0,30.0,3.13,2.0,3.0,23.0,150.0,23.6,2.5,0.5,20.0,150.0,7.5,1.8,0.12,120.0,0.33,6.5,,,,27.0,75.0,293.15,banana,phi3mini_4k_instruct_q4
833,"['seal brown', 'yellow']",[],[],[],"['fibrous', 'smooth']",[],[],0.3,15.0,80.0,3.13,1.5,3.0,150.0,150.0,18.5,1.5,0.5,15.0,150.0,7.5,1.0,0.12,120.0,0.33,6.5,0.0,0.0,,27.0,75.0,293.15,banana,phi3mini_4k_instruct_q4
834,"['seal brown', 'yellow']",[],[],"['soil', 'tree', 'water']","['fibrous', 'smooth']",['rainforest'],['oval'],0.05,20.0,180.0,8.5,0.3,3.0,23.0,150.0,18.2,1.8,0.03,20.0,180.0,7.5,1.5,0.2,120.0,0.52,7.0,0.0,,0.0,27.0,75.0,295.15,banana,phi3mini_4k_instruct_q4
835,"['green', 'seal brown', 'yellow']",[],[],"['tree', 'wood']","['fibrous', 'smooth', 'soft']",[],['oval'],0.1,15.0,15.0,4.9,0.2,2.7,200.0,150.0,18.0,2.0,0.1,18.2,150.0,7.5,1.5,0.12,120.0,0.33,6.8,,0.0,,27.0,75.0,295.37,banana,phi3mini_4k_instruct_q4
836,"['seal brown', 'yellow']",[],[],[],"['rough', 'smooth']",[],['oval'],0.15,15.0,150.0,3.1,1.5,3.0,150.0,180.0,18.2,20.0,0.5,18.2,180.0,6.5,1.5,0.25,120.0,0.25,7.0,,,0.5,27.0,75.0,295.37,banana,phi3mini_4k_instruct_q4
837,"['green', 'seal brown', 'yellow']",[],[],['tree'],"['fibrous', 'smooth']",[],['oblong'],0.15,20.0,150.0,3.13,1.5,3.0,150.0,150.0,24.0,2.7,0.25,18.2,150.0,7.5,1.8,0.2,120.0,0.33,6.5,0.0,,,27.5,75.0,295.15,banana,phi3mini_4k_instruct_q4
838,"['green', 'seal brown', 'yellow']",[],[],[],"['fibrous', 'smooth']",[],['oval'],0.15,15.0,80.0,3.15,1.5,3.0,150.0,150.0,25.0,1.8,0.025,15.0,180.0,7.5,1.5,0.2,120.0,0.33,6.0,,0.0,0.5,27.0,70.0,293.15,banana,phi3mini_4k_instruct_q4
839,"['green', 'yellow']",[],[],"['glass', 'metal', 'plastic', 'wood']",['smooth'],[],['oval'],0.15,15.0,15.0,3.1,0.5,3.0,150.0,150.0,18.5,22.0,0.5,15.0,150.0,7.5,3.5,0.27,120.0,0.33,6.0,,0.0,,27.0,70.0,295.37,banana,phi3mini_4k_instruct_q4
840,"['black', 'blue', 'green', 'grey', 'orange', 'pink', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],[],[],['smooth'],"['arena', 'backyard', 'field', 'golf course', 'indoor', 'park', 'playground', 'stadium']",['sphere'],0.64,7.44,72.6,9.5,9.5,0.2,22.0,72.6,9.8,9.4,0.6,70.0,72.6,9.8,9.5,0.45,45.0,0.7,14.3,0.0,0.0,0.0,20.0,65.0,298.15,sports ball,phi3mini_4k_instruct_q4
841,"['black', 'blue', 'green', 'grey', 'orange', 'pink', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],[],[],"['pitted', 'smooth']","['beach', 'field', 'gym', 'indoor', 'park', 'playground', 'stadium']",['sphere'],0.64,72.0,70.0,9.39,9.5,0.64,7.5,72.6,9.8,9.4,0.6,7.0,72.6,9.4,9.5,0.4,45.0,0.61,28.35,0.0,0.0,0.0,,68.0,298.15,sports ball,phi3mini_4k_instruct_q4
842,"['black', 'blue', 'green', 'orange', 'pink', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],[],[],['smooth'],"['field', 'garden', 'gym', 'home', 'indoor', 'park', 'playground', 'stadium']","['circle', 'sphere']",0.64,7.44,72.6,9.45,9.5,0.27,22.86,70.0,9.85,9.4,0.67,22.86,72.6,9.55,9.4,0.43,42.5,0.7,25.0,0.0,,,25.0,65.0,298.15,sports ball,phi3mini_4k_instruct_q4
843,"['black', 'blue', 'green', 'orange', 'pink', 'purple', 'red', 'white', 'yellow']",[],[],[],['smooth'],"['field', 'gym', 'indoor', 'park', 'playground', 'stadium']","['circle', 'sphere']",0.64,7.44,71.0,9.45,9.29,0.054,22.0,72.6,9.8,9.5,0.67,70.0,72.6,9.55,9.29,0.45,300.0,0.5,28.35,0.0,0.0,,25.0,70.0,298.15,sports ball,phi3mini_4k_instruct_q4
844,"['black', 'blue', 'green', 'orange', 'pink', 'purple', 'red', 'white', 'yellow']",[],[],[],['smooth'],"['field', 'garden', 'gym', 'home', 'park', 'stadium', 'store']","['circle', 'cylinder', 'oval', 'sphere']",0.64,7.4,72.6,9.45,9.5,0.64,7.5,72.0,9.8,9.8,0.67,24.0,72.6,9.39,9.5,0.41,320.0,0.5,28.35,0.0,0.0,,20.0,68.0,298.15,sports ball,phi3mini_4k_instruct_q4
845,"['black', 'blue', 'green', 'grey', 'orange', 'pink', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],[],[],['smooth'],"['field', 'gym', 'home', 'indoor', 'park', 'playground', 'stadium']","['circle', 'oval', 'sphere']",0.24,71.0,72.6,9.5,9.39,0.22,22.86,72.6,9.8,9.29,0.6,7.0,72.6,9.39,9.5,0.43,290.0,0.7,28.25,0.0,0.0,0.0,25.0,65.0,298.15,sports ball,phi3mini_4k_instruct_q4
846,"['black', 'blue', 'green', 'grey', 'orange', 'pink', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],[],[],['smooth'],"['field', 'gym', 'home', 'indoor', 'park', 'playground', 'schoolhouse', 'stadium']","['circle', 'sphere']",0.64,7.0,72.0,9.0,9.5,0.07,70.0,70.0,9.8,9.8,0.67,24.0,72.6,9.55,9.4,0.4,270.0,0.5,28.35,0.0,0.0,0.0,25.0,70.0,298.15,sports ball,phi3mini_4k_instruct_q4
847,"['black', 'blue', 'green', 'orange', 'pink', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],[],[],"['rubbery', 'smooth']","['arena', 'field', 'gym', 'indoor', 'park', 'playground', 'stadium']","['circle', 'oval', 'sphere']",0.64,22.0,70.0,9.45,9.29,0.24,22.86,70.0,9.8,9.29,0.6,22.86,72.6,9.45,9.5,0.43,45.93,0.43,28.35,0.0,0.0,0.0,20.0,68.0,298.15,sports ball,phi3mini_4k_instruct_q4
848,"['black', 'blue', 'green', 'or', 'orange', 'purple', 'red', 'silver', 'white', 'yellow']",[],[],[],['smooth'],"['field', 'gymnasium', 'home', 'indoor', 'park', 'playground', 'stadium']","['circle', 'sphere']",0.6,7.44,72.0,9.45,9.29,0.24,22.86,72.6,9.8,9.8,0.67,22.86,72.6,9.45,9.5,0.41,290.0,0.45,26.0,0.0,0.0,,20.0,68.0,298.15,sports ball,phi3mini_4k_instruct_q4
849,"['black', 'blue', 'green', 'orange', 'pink', 'purple', 'red', 'white', 'yellow']",[],[],[],"['pitted', 'smooth']","['field', 'gym', 'indoor', 'park', 'playground', 'stadium']","['circle', 'sphere']",0.64,7.44,71.0,9.45,9.5,0.24,24.0,70.0,9.8,9.29,0.69,22.86,72.6,9.39,9.39,0.43,295.0,0.5,28.35,0.0,0.0,0.0,20.0,65.0,298.15,sports ball,phi3mini_4k_instruct_q4
850,"['black', 'blue', 'green', 'grey', 'multicoloured', 'orange', 'pink', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],[],[],['smooth'],"['field', 'gym', 'gymnasium', 'indoor', 'park', 'stadium']",['sphere'],0.64,71.0,70.0,9.5,2.9,0.023,22.86,72.0,9.8,9.4,0.67,22.86,72.6,9.55,9.4,0.4,400.0,1.3,28.25,0.0,0.0,0.0,25.0,65.0,298.15,sports ball,phi3mini_4k_instruct_q4
851,"['black', 'blue', 'green', 'grey', 'orange', 'pink', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],[],[],['smooth'],"['basketball court', 'field', 'golf course', 'indoor', 'stadium']","['circle', 'sphere']",0.6,7.44,72.6,9.45,1.6,0.6,7.5,72.6,9.55,9.4,0.66,22.86,72.6,9.55,9.4,0.43,300.0,0.5,28.25,,,0.0,,70.0,298.15,sports ball,phi3mini_4k_instruct_q4
852,"['black', 'blue', 'green', 'orange', 'pink', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],[],[],['smooth'],"['basketball court', 'beach', 'field', 'football field', 'gym', 'indoor', 'soccer field']",['sphere'],0.64,7.0,71.0,9.0,9.5,0.22,22.86,72.6,9.8,9.8,0.67,22.86,72.6,9.39,9.39,0.45,40.0,0.5,28.35,0.0,0.0,0.0,20.0,70.0,298.15,sports ball,phi3mini_4k_instruct_q4
853,"['black', 'blue', 'green', 'orange', 'pink', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],[],[],['smooth'],"['arena', 'basketball court', 'campus', 'field', 'football field', 'gymnasium', 'indoor', 'park', 'playground', 'soccer field', 'stadium']","['circle', 'sphere']",0.64,7.44,71.0,9.55,1.65,0.64,22.86,70.0,9.8,9.39,0.67,22.86,72.6,9.39,9.39,0.43,200.0,2.4,26.0,0.0,0.0,,,68.0,295.25,sports ball,phi3mini_4k_instruct_q4
854,"['black', 'blue', 'green', 'orange', 'purple', 'red', 'white', 'yellow']",[],[],[],['smooth'],"['arena', 'field', 'gym', 'indoor', 'outdoor', 'park', 'stadium']",['sphere'],0.6,70.0,70.0,9.0,1.5,0.11,22.86,72.0,9.8,9.5,0.67,22.86,72.6,9.55,9.5,0.45,200.0,1.3,28.25,0.0,0.0,0.0,20.0,70.0,295.37,sports ball,phi3mini_4k_instruct_q4
855,"['black', 'blue', 'green', 'or', 'orange', 'pink', 'purple', 'red', 'silver', 'white', 'yellow']",[],[],[],"['rubbery', 'smooth']","['arena', 'backyard', 'field', 'gym', 'indoor', 'park', 'stadium']",['sphere'],0.64,7.44,70.0,9.45,9.5,0.07,22.86,72.0,9.8,9.39,0.64,22.86,72.6,9.39,9.4,0.4,45.0,0.5,28.35,,0.0,,20.0,68.0,298.15,sports ball,phi3mini_4k_instruct_q4
856,"['black', 'blue', 'green', 'grey', 'orange', 'pink', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],[],[],"['pitted', 'smooth']","['backyard', 'beach', 'field', 'gym', 'indoor', 'park', 'schoolyard', 'stadium']",['circle'],0.22,7.44,70.0,9.25,9.29,0.07,7.5,70.0,9.8,9.39,0.6,70.0,72.6,9.55,9.4,0.43,45.93,0.6,28.35,0.0,,,20.0,70.0,298.15,sports ball,phi3mini_4k_instruct_q4
857,[],[],[],[],['smooth'],"['field', 'gym', 'gymnasium', 'home', 'indoor', 'outdoor', 'park', 'schoolyard', 'stadium']","['circle', 'oval', 'sphere']",0.67,70.0,70.0,9.0,9.5,0.07,7.5,72.6,9.55,9.5,0.66,22.86,72.6,9.39,9.4,0.43,412.5,0.43,28.25,0.0,0.0,0.0,25.0,68.0,298.15,sports ball,phi3mini_4k_instruct_q4
858,"['black', 'blue', 'green', 'orange', 'purple', 'red', 'white', 'yellow']",[],[],[],['smooth'],"['field', 'gym', 'gymnasium', 'indoor', 'park', 'playground', 'stadium']",['sphere'],0.64,22.86,72.6,9.25,1.67,0.054,22.86,72.6,9.88,9.4,0.6,7.4,72.6,9.55,9.5,0.4,280.0,0.7,28.35,0.0,0.0,0.0,20.0,70.0,298.15,sports ball,phi3mini_4k_instruct_q4
859,"['black', 'blue', 'green', 'orange', 'red', 'white', 'yellow']",[],[],[],"['rubbery', 'smooth']","['field', 'gym', 'home', 'office', 'park', 'playground', 'schoolhouse', 'stadium']",['sphere'],0.64,72.0,70.0,9.0,9.5,0.2,70.0,72.6,9.8,9.5,0.66,71.0,71.0,9.45,9.4,0.4,45.93,0.5,28.35,0.0,0.0,0.0,20.0,70.0,298.15,sports ball,phi3mini_4k_instruct_q4
860,"['beige', 'black', 'blue', 'green', 'grey', 'navy blue', 'red', 'seal brown', 'silver', 'white']",[],[],[],['metallic'],"['airfield', 'construction site', 'highway', 'hospital', 'store', 'yard']",['rectangle'],2.5,250.0,2500.0,108.0,8.5,4.5,450.0,4500.0,84.0,8.5,5.5,600.0,6000.0,252.0,20.0,10000.0,55000.0,30000.0,8000.0,100000.0,30000.0,10000.0,15.0,65.2,295.15,truck,phi3mini_4k_instruct_q4
861,"['black', 'blue', 'green', 'grey', 'orange', 'red', 'seal brown', 'silver', 'white', 'yellow']",[],[],[],"['glossy', 'matted', 'metallic', 'rough', 'smooth']","['construction site', 'park']",['rectangle'],2.5,250.0,2500.0,88.0,8.5,4.5,450.0,4300.0,78.0,10.5,5.5,600.0,6000.0,200.0,20.0,15000.0,35000.0,8000.0,8000.0,15000.0,20000.0,10000.0,15.0,65.2,298.15,truck,phi3mini_4k_instruct_q4
862,"['black', 'blue', 'green', 'grey', 'red', 'seal brown', 'silver', 'white']",[],[],[],"['matted', 'metallic']","['construction site', 'farm', 'field', 'highway']",['rectangle'],2.5,250.0,2500.0,84.0,8.5,4.5,4.5,4000.0,84.0,10.0,5.5,600.0,6000.0,252.0,20.5,10000.0,,15000.0,33040.0,50000.0,40000.0,,25.0,65.2,298.15,truck,phi3mini_4k_instruct_q4
863,"['beige', 'black', 'blue', 'green', 'grey', 'navy blue', 'orange', 'purple', 'red', 'seal brown', 'silver', 'tan', 'white']",[],[],"['aluminium', 'fiberglass', 'metal', 'plastic', 'rubber', 'steel']","['glossy', 'matted', 'metallic', 'rough', 'smooth']","['construction site', 'farm', 'highway', 'store']","['prism', 'rectangle']",2.5,250.0,2500.0,96.0,8.5,4.3,450.0,4500.0,78.0,10.0,5.5,6000.0,6000.0,252.0,20.0,12000.0,7500000.0,8000.0,8000.0,110000.0,40000.0,10000.0,25.0,65.0,293.15,truck,phi3mini_4k_instruct_q4
864,"['black', 'blue', 'green', 'grey', 'red', 'seal brown', 'silver', 'white', 'yellow']",[],[],[],"['rough', 'smooth']","['booth', 'construction site', 'highway', 'park', 'road']","['cube', 'prism', 'rectangle', 'rectangular cuboid']",2.5,250.0,2500.0,84.0,8.5,4.5,450.0,4500.0,78.0,10.0,5.5,600.0,6000.0,150.0,20.0,10000.0,240000.0,10000.0,8000.0,150000.0,30000.0,10000.0,15.0,65.2,295.15,truck,phi3mini_4k_instruct_q4
865,"['black', 'blue', 'green', 'grey', 'or', 'red', 'seal brown', 'silver', 'white']",[],[],"['aluminium', 'leather', 'plastic', 'rubber', 'steel', 'wood']",['metallic'],"['airfield', 'construction site', 'excavation', 'highway', 'industrial area', 'park', 'road', 'store']","['cylindrical', 'rectangle']",2.5,250.0,2500.0,84.0,8.5,3.5,450.0,4000.0,78.0,8.5,5.5,600.0,6000.0,252.0,20.5,10000.0,1200000.0,8000.0,14000.0,10000.0,25000.0,,-5.0,60.8,298.15,truck,phi3mini_4k_instruct_q4
866,"['black', 'blue', 'green', 'grey', 'orange', 'pink', 'purple', 'red', 'seal brown', 'silver', 'white', 'yellow']",[],[],[],['metallic'],"['airfield', 'construction site', 'farm', 'field', 'store']",['rectangle'],2.5,250.0,2500.0,84.0,8.5,4.5,450.0,4500.0,84.0,13.5,5.5,600.0,6000.0,200.0,20.5,10000.0,12000000.0,15000.0,9000.0,100000.0,45000.0,10000.0,15.0,65.2,295.15,truck,phi3mini_4k_instruct_q4
867,"['black', 'blue', 'green', 'grey', 'orange', 'red', 'seal brown', 'silver', 'white', 'yellow']",[],[],"['aluminium', 'leather', 'plastic', 'rubber', 'steel']","['metallic', 'smooth']","['construction site', 'farm', 'field', 'highway', 'road', 'yard']","['cylinder', 'prism', 'rectangle']",2.5,250.0,2500.0,84.0,8.5,4.0,450.0,4500.0,78.0,10.0,5.5,600.0,6000.0,220.0,20.0,10000.0,1000000.0,8000.0,80000.0,20000.0,30000.0,10000.0,15.5,65.2,295.15,truck,phi3mini_4k_instruct_q4
868,"['black', 'blue', 'green', 'grey', 'red', 'seal brown', 'silver', 'white']",[],['stationary'],"['aluminium', 'glass', 'plastic', 'rubber', 'steel', 'wood']","['bumpy', 'glossy', 'matted', 'rough', 'smooth']","['construction site', 'farm', 'field', 'highway', 'park', 'restaurant', 'store']","['cylindrical', 'rectangle']",2.5,250.0,2500.0,88.0,8.5,4.5,450.0,4500.0,84.0,13.5,5.5,600.0,6000.0,252.0,20.0,20000.0,2450000.0,15000.0,8000.0,10000.0,40000.0,,15.0,65.2,298.15,truck,phi3mini_4k_instruct_q4
869,"['beige', 'black', 'blue', 'green', 'grey', 'red', 'seal brown', 'silver', 'white', 'yellow']",[],[],[],"['metallic', 'rough', 'smooth']","['construction site', 'farm', 'field', 'hospital', 'store']","['cylindrical', 'rectangle']",2.5,250.0,2500.0,88.0,8.5,4.5,450.0,4500.0,78.0,8.5,5.5,6000.0,6000.0,200.0,20.5,10000.0,7500000.0,8000.0,8000.0,10000.0,30000.0,,20.0,65.2,298.15,truck,phi3mini_4k_instruct_q4
